,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
79,79,139,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620164.6125198656 219311.58157302422, 620175.1237223063 219280.34834858327, 620180.4449753506 219264.3843365076, 620179.0989821603 219237.73399379896, 620179.0944431889 219236.16475022785, 620179.2389984903 219234.60217230898, 620179.5313405733 219233.0603934357, 620179.9688252271 219231.5533588756, 620180.5474954377 219230.0946996367, 620181.2621171789 219228.69760917625, 620182.1062267536 219227.37472406653, 620183.0721892578 219226.13800969845, 620184.1512676373 219224.99865205545, 620229.2318676373 219181.72125205543, 620230.5271996522 219180.6009360725, 620231.9316780831 219179.62091909943, 620233.4301726661 219178.79175873194, 620235.0065403136 219178.12238740703, 620236.6437990213 219177.62001617518, 620322.8978990208 219155.98141617593)"
81,81,145,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620163.5716740353 219311.2312876653, 620174.0823707934 219279.9995658208, 620179.337735812 219264.23322095454, 620178.0021725785 219237.78938889253, 620177.997331506 219236.11570095996, 620178.1515079946 219234.44912232633, 620178.4633075302 219232.80472706322, 620178.9299099107 219231.19738859538, 620179.5470947544 219229.64164517174, 620180.3092796736 219228.15156836814, 620181.2095707662 219226.74063581115, 620182.2398249705 219225.42160927376, 620183.3907237189 219224.20641924647, 620228.4713237189 219180.92901924645, 620229.8528693259 219179.73413823763, 620231.3508258222 219178.68889413928, 620232.9490559165 219177.80454723048, 620234.6303420836 219177.0906244657, 620236.3765720456 219176.55481684228, 620322.6306720452 219154.91621684303)"
82,82,146,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620176.0406241552 219315.4275773946, 620186.5573786887 219284.1778553398, 620192.6020581311 219266.0435296817, 620191.1415478522 219237.12577605137, 620191.140325838 219236.7032931442, 620191.1792440437 219236.28260481133, 620191.257950457 219235.8675161453, 620191.3757331849 219235.46178159022, 620191.5315268916 219235.06907098292, 620191.7239224358 219234.69293635976, 620191.9511796148 219234.33677982847, 620192.2112429055 219234.00382279672, 620192.501760056 219233.69707683445, 620237.582360056 219190.41967683443, 620237.9310985472 219190.11805740316, 620238.3092222123 219189.8542102685, 620238.7126575741 219189.63097782133, 620239.1370584756 219189.4507649159, 620239.5778529013 219189.3155129624, 620325.8319529009 219167.67691296316)"
83,83,150,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620157.0245522577 219309.02792494374, 620167.5320682604 219277.80565446828, 620172.3729847556 219263.2826748723, 620171.1030279697 219238.13783475544, 620171.0962866237 219235.80717156903, 620171.3109822425 219233.48640830547, 620171.745172921 219231.19653608438, 620172.3949314391 219228.95826661837, 620173.2543807825 219226.79184487727, 620174.3157473 219224.71686597384, 620175.5694310158 219222.75209792773, 620177.0040924599 219220.91531191004, 620178.6067552336 219219.22312150462, 620223.6873552336 219175.9457215046, 620225.6112010259 219174.28181204744, 620227.6971526496 219172.82627670336, 620229.9227384186 219171.5947957658, 620232.2639823859 219170.6006358191, 620234.6956626342 219169.8545068194, 620320.9497626338 219148.21590682014)"
85,85,152,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620164.204191803 219311.44415464983, 620174.7151958693 219280.21151966305, 620180.0106007655 219264.3250532603, 620178.6686992898 219237.75572552, 620178.6640418029 219236.14550800007, 620178.8123715352 219234.54213017682, 620179.1123468563 219232.96009447545, 620179.561254513 219231.4137102834, 620180.1550341712 219229.91696452303, 620180.888315141 219228.48339514105, 620181.7544649541 219227.12596865883, 620182.7456493544 219225.85696289118, 620183.8529031575 219224.68785589465, 620228.9335031575 219181.41045589463, 620230.262657116 219180.26088774804, 620231.7038073731 219179.25528190783, 620233.2414286038 219178.40447163518, 620234.8589562143 219177.71762259878, 620236.5389647892 219177.2021341342, 620322.7930647888 219155.56353413494)"
86,86,153,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620162.2897843762 219310.79988162397, 620172.7998583612 219279.57001030148, 620177.9740766864 219264.04710937242, 620176.6513588268 219237.85761263475, 620176.6461456915 219236.05529263866, 620176.8121714857 219234.26062833003, 620177.1479345195 219232.48985230515, 620177.6503978425 219230.75898109275, 620178.3150167143 219229.08367028562, 620179.1357797094 219227.47907293716, 620180.1052630921 219225.9597025031, 620181.2146979618 219224.53930156853, 620182.4540495682 219223.2307175472, 620227.5346495681 219179.9533175472, 620229.0223745046 219178.6666034034, 620230.6354571431 219177.54102658437, 620232.3565199537 219176.5887127831, 620234.1670221501 219175.8199211526, 620236.047459427 219175.2429337854, 620322.3015594266 219153.60433378615)"
88,88,155,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620173.2856732064 219314.50042857614, 620183.8010893103 219283.2546835613, 620189.6713737507 219265.64355119944, 620188.2384698843 219237.2723979248, 620188.2364482576 219236.57346764728, 620188.3008321931 219235.87750620535, 620188.4310393432 219235.19080851504, 620188.6258919947 219234.5195857025, 620188.8836277205 219233.86990892485, 620189.2019153216 219233.247654457, 620189.577875912 219232.65845054123, 620190.0081089578 219232.10762648028, 620190.4887230352 219231.60016443403, 620235.5693230352 219188.322764434, 620236.1462549923 219187.82378341202, 620236.7718000114 219187.3872906026, 620237.4392191769 219187.01798828624, 620238.141322469 219186.7198549088, 620238.8705462199 219186.4961022225, 620325.1246462194 219164.85750222325)"
89,89,156,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Whitethroat,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620340.62317193 219162.06763015312, 620377.58917193 219205.64553015304, 620378.6253098182 219206.9974465092, 620379.522571139 219208.44526613873, 620380.272146713 219209.97477456185, 620380.8666773177 219211.57095529026, 620381.300325939 219213.2181372567, 620381.5688350787 219214.90014867147, 620381.6695685538 219216.60047579426, 620381.6015373778 219218.30242506394, 620381.3654094709 219219.9892869934, 620375.0541094707 219253.04838699359, 620374.6593604335 219254.67935297248, 620374.1074732491 219256.26406031533, 620373.403706805 219257.78740847608, 620372.5547672339 219259.23488159545, 620371.568744011 219260.59268682107, 620358.044644011 219277.42268682114)"
92,92,161,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Great Tit,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620330.0515997686 219171.03522006728, 620367.0175997686 219214.6131200672, 620367.218169513 219214.87481643143, 620367.3918563129 219215.15507721188, 620367.5369549363 219215.45115084955, 620367.6520408267 219215.76013053703, 620367.7359840878 219216.07898275735, 620367.7879605768 219216.40457706634, 620367.8074599963 219216.7337168271, 620367.794290904 219217.0631705939, 620367.7485825919 219217.38970383827, 620361.4372825917 219250.44880383846, 620361.3608692933 219250.7645170591, 620361.2540380764 219251.07127579316, 620361.1178069265 219251.36615696189, 620360.9534739793 219251.64635066688, 620360.7626051498 219251.9091869653, 620347.2385051497 219268.73918696537)"
94,94,164,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,5.0,,,,,0,25,5.0,112.391379482,Great Holland Pits,12,"LINESTRING (620331.0719159112 219170.169712401, 620368.0379159112 219213.7476124009, 620368.3191305827 219214.11453143586, 620368.562653236 219214.5074792531, 620368.7660930012 219214.92259794893, 620368.9274525371 219215.35581194906, 620369.0451476392 219215.80286802232, 620369.1180227946 219216.25937703805, 620369.1453625256 219216.720857058, 620369.1268984148 219217.1827773394, 620369.06281174 219217.64060281686, 620362.7515117398 219250.69970281704, 620362.6443742419 219251.1423577641, 620362.4945884122 219251.57245781156, 620362.3035815476 219251.98590457143, 620362.0731737366 219252.37875834352, 620361.8055605165 219252.7472756566, 620348.2814605165 219269.5772756567)"
95,95,165,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620346.4209971634 219157.14948569043, 620383.3869971634 219200.72738569035, 620384.8813902661 219202.67721736908, 620386.1754855254 219204.76536769432, 620387.2565777047 219206.9713355138, 620388.1140528003 219209.27346296058, 620388.7394922483 219211.64914808658, 620389.1267555759 219214.07506676533, 620389.2720406891 219216.5274016847, 620389.1739212001 219218.9820761818, 620388.8333604315 219221.41499062412, 620382.5220604313 219254.4740906243, 620381.952724781 219256.82638787862, 620381.1567531142 219259.1119675778, 620380.1417301797 219261.3090506208, 620378.9173280474 219263.39670118396, 620377.4952139446 219265.35502621674, 620363.9711139445 219282.18502621682)"
96,96,166,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620329.2450515104 219171.71939399285, 620366.2110515104 219215.29729399277, 620366.3478723611 219215.47581303748, 620366.4663547162 219215.6669960023, 620366.5653353335 219215.86896588106, 620366.6438424358 219216.07973976326, 620366.7011052518 219216.29724830197, 620366.7365615837 219216.51935603045, 620366.7498633267 219216.7438823277, 620366.7408798859 219216.9686228276, 620366.7096994595 219217.1913710611, 620360.3983994593 219250.2504710613, 620360.3462732899 219250.46583829698, 620360.2733972037 219250.67509713143, 620360.1804656308 219250.87625355442, 620360.0683641088 219251.06739076297, 620359.9381608436 219251.2466874263, 620346.4140608435 219268.07668742636)"
100,100,172,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620335.6037632492 219166.3254640848, 620372.5697632493 219209.90336408472, 620373.2091713106 219210.73764128482, 620373.7628776543 219211.6311010772, 620374.225446073 219212.57497160512, 620374.5923351382 219213.55998608694, 620374.8599427872 219214.57647379558, 620375.0256416874 219215.61445500448, 620375.0878050314 219216.6637389671, 620375.0458225089 219217.71402396812, 620374.9001062977 219218.75499846414, 620368.5888062975 219251.81409846433, 620368.3452038587 219252.82057917168, 620368.0046303514 219253.79851334562, 620367.5703310726 219254.73858233186, 620367.0464444243 219255.63182829032, 620366.4379624795 219256.4697395537, 620352.9138624795 219273.29973955377)"
101,101,0,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620347.7986261592 219139.9822939979, 620333.7847342252 219137.19592047995, 620332.0224565669 219141.9262512177, 620330.0106210657 219146.60658870055, 620327.5473736702 219151.065899556, 620324.6566914944 219155.26077709842, 620321.3667122789 219159.1503886214, 620317.7094605 219162.69687286115, 620313.7205356444 219165.86570853594, 620309.4387656865 219168.62605037424, 620301.6247656872 219173.1340503737, 620297.7762377165 219175.1435969302, 620293.7724976853 219176.82273678874, 620289.6418507171 219178.15959898333, 620284.2322507163 219179.66229898247, 620284.0616303371 219179.04807924194, 620310.9097010811 219157.77449374442)"
106,106,10,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,25,100,2.0,145.139094124,Great Holland Pits,1,"LINESTRING (620346.739153537 219145.31084551473, 620337.2612266627 219143.42635514104, 620337.113491264 219143.82290859788, 620334.889980009 219148.99568890943, 620332.167561449 219153.92418722404, 620328.9727354561 219158.56042981127, 620325.3366002899 219162.85928774177, 620321.2945498896 219166.77891616983, 620316.8859293504 219170.28116164872, 620312.1536519413 219173.33193351436, 620304.339651942 219177.8399335138, 620300.0862001798 219180.0609149923, 620295.6612056826 219181.91672595305, 620291.0959517048 219183.39424642347, 620285.686351704 219184.8969464226, 620285.4977794607 219184.21810140507, 620316.7973915101 219159.41725149227, 620317.1377884875 219158.28288919115)"
107,107,11,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Great Tit,R,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620348.579440579 219136.05523654114, 620331.2226147624 219132.60418953447, 620328.270445217 219140.5284449876, 620326.4146113694 219144.84585996208, 620324.1423689872 219148.9593871455, 620321.4758359523 219152.82898569133, 620318.44096815 219156.41698914103, 620315.0673068161 219159.68847206712, 620311.3876909836 219162.61159003546, 620307.4379378298 219165.15788957715, 620299.6239378304 219169.6658895766, 620296.0738322343 219171.51961196878, 620292.3805500236 219173.0685480436, 620288.5702014879 219174.30174733297, 620283.160601487 219175.8044473321, 620283.0032113452 219175.2378553897, 620305.5906056857 219157.3402988298)"
108,108,12,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chiffchaff,R,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620349.8440825987 219129.69479832874, 620327.0728912824 219125.16721635833, 620322.1935195223 219138.2644953873, 620320.5903529426 219141.99410480616, 620318.6274708381 219145.54758526114, 620316.3239797952 219148.89034736974, 620313.7023018682 219151.98985287015, 620310.7879563255 219154.81593134694, 620307.6093112455 219157.34107390832, 620304.197307384 219159.540700956, 620296.3833073847 219164.04870095543, 620293.3165400372 219165.65004354925, 620290.1260892233 219166.98809574204, 620286.8345103799 219168.05339794536, 620281.4249103791 219169.5560979445, 620281.2889485225 219169.06664611804, 620296.9755604559 219156.63705729155)"
110,110,28,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620343.927393804 219119.67134627578, 620347.8343938036 219128.38684627664, 620350.9255809563 219136.28833905922, 620353.2367747467 219144.45212552557, 620354.7462341973 219152.80141042743, 620355.4397600984 219161.2576535667, 620355.7402600982 219170.27375356542, 620355.6018282113 219178.90437881424, 620354.613521053 219187.47934846632, 620352.7849606064 219195.915178139, 620350.1339494115 219204.12973809172, 620346.6862972426 219212.04305282678, 620342.4755698296 219219.57807971636, 620337.5427620672 219226.66145907593, 620331.9358988962 219233.22422838124, 620325.7095677414 219239.20249367508, 620318.9243870578 219244.53805162758, 620311.6464161604 219249.17895619347, 620303.9465120821 219253.08002434956, 620295.8996397224 219256.20327598866, 620287.5841420026 219258.5183036871, 620279.0809771325 219260.00256874607, 620237.9073771331 219265.11176874684, 620229.374460174 219265.74892865866, 620220.8201139563 219265.54941581594, 620212.3261798818 219264.51513900398, 620203.9739213752 219262.6559933874, 620195.8432464183 219259.98976584076, 620188.011943052 219256.5419647774, 620180.5549351607 219252.34557610465, 620173.8067266418 219247.62484284258, 620148.280665126 219249.34959430693, 620148.2078569146 219248.27204375993, 620166.5172067676 219241.32435201082, 620161.1211540747 219235.69980269033, 620143.0889540744 219214.96270269077, 620143.9039348883 219214.25402611433, 620169.95242689 219225.07710501947)"
111,111,34,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,R,,5.0,,,,25,100,5.0,142.201218088,Great Holland Pits,3,"LINESTRING (620159.3109600088 219207.64690398664, 620167.6137361117 219189.17259218552, 620168.3123028132 219189.18080958785, 620168.0118028123 219214.72650958845, 620167.6614960178 219220.3825906368, 620166.7472348961 219225.9752728445, 620165.2781883699 219231.4484684357, 620163.269089183 219236.74728793936, 620160.7400861477 219241.8185906638, 620157.7165420775 219246.6115176329, 620154.2287794288 219251.07800163954, 620135.5111412362 219272.72019781417, 620116.0558697793 219296.5272838914, 620103.913127306 219317.5242444493)"
113,113,40,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,2.0,,,,25,100,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620156.8979231569 219204.99254417987, 620154.0839021982 219207.55072647973, 620154.0014304614 219214.56170232527, 620153.7378608552 219218.81731791268, 620153.0499739866 219223.02523243427, 620151.9446685213 219227.14324564373, 620150.4330293238 219231.13005889516, 620148.5302162903 219234.9456893181, 620146.2553123127 219238.55187079686, 620143.6311319012 219241.9124377331, 620124.7855416753 219263.70257794735, 620104.4920015049 219288.5354392476, 620091.7839907589 219310.50984914633)"
115,115,44,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Song Thrush,R,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620178.9238479375 219229.22123733006, 620196.768488976 219189.51554631317, 620197.8314900883 219189.5280506421, 620197.5309900874 219215.0737506427, 620196.9979321684 219223.68054571762, 620195.6067112766 219232.19086748807, 620193.3712796592 219240.51936781468, 620190.3140559668 219248.58252200525, 620186.4657004212 219256.29946646543, 620181.8648073311 219263.59280966182, 620176.5575180383 219270.3894082647, 620158.1094686807 219291.71989340012, 620140.420389484 219313.3657199308, 620129.4686403396 219332.30324128)"
117,117,47,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,R,,2.0,,,,25,100,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620185.6006349243 219236.56575633402, 620206.6935992013 219189.6322976894, 620207.8806641913 219189.64626141053, 620207.5801641905 219215.19196141112, 620206.9848925712 219224.80326378174, 620205.4313009568 219234.30683335615, 620202.9349699746 219243.6073609319, 620199.5209347771 219252.61157356994, 620195.2234339704 219261.2291700084, 620190.0855662415 219269.37372627392, 620184.1588581327 219276.96356240864, 620165.8025845118 219298.18793220623, 620148.714767584 219319.09800428498, 620138.1684665704 219337.3344337324)"
118,118,48,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Magpie,R,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620158.797631931 219207.0822390019, 620166.8506688215 219189.1636160478, 620167.5396971818 219189.1717212484, 620167.239197181 219214.717421249, 620166.8936735314 219220.29627326483, 620165.9918958767 219225.81259209794, 620164.542907946 219231.2110558038, 620162.5612413198 219236.4375243811, 620160.0667696951 219241.4395827295, 620157.0845095778 219246.16706630954, 620153.6443693965 219250.5725642314, 620134.9196752545 219272.22291882007, 620115.418177252 219296.0865715379, 620103.2442629129 219317.13743379392)"
119,119,50,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620153.928952277 219201.726652503, 620149.693099474 219205.57739982338, 620149.5880257363 219214.50978642068, 620149.3517791951 219218.32424165003, 620148.7352024369 219222.09594076662, 620147.7444789738 219225.78705823218, 620146.3895445529 219229.36057664405, 620144.6839875125 219232.78065797448, 620142.644912508 219236.01300298245, 620140.2927689725 219239.025195193, 620121.4068726012 219260.8619392306, 620100.8492695628 219286.01792978888, 620087.963193766 219308.30024581822)"
123,123,56,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Song Thrush,R,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620118.3385181348 219269.15923843626, 620119.540718134 219272.76573843602, 620121.3037836072 219279.06096463764, 620122.4464234859 219285.49778426386, 620122.9578104153 219292.01520370724, 620122.8330986279 219298.55146561773, 620122.0734698594 219305.04463409903, 620121.9485357779 219305.7942302746, 620123.9573789558 219329.90064548497, 620124.1648467364 219333.663592041, 620124.2730243754 219337.66666867782, 620132.8111503829 219372.82344677084, 620132.8554849861 219373.0180995789, 620137.4794273751 219373.96175264026, 620135.3262460447 219384.5124378791, 620139.2485002741 219402.94716978987, 620140.287087433 219409.3201755063, 620140.708839549 219415.7634658382, 620140.5098578717 219422.21747788033, 620139.6919818225 219428.62254961423, 620138.2627719911 219434.91947143414, 620136.2354402437 219441.05003349108, 620133.6287275902 219446.9575637949, 620130.3228275902 219453.56936379496, 620129.5812408298 219453.19857041474, 620125.2266732398 219434.0007982912)"
126,126,60,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,R,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620116.7347837578 219269.69383138424, 620117.9369837571 219273.300331384, 620119.655670095 219279.43709682548, 620120.7695479279 219285.71189156198, 620121.2680624429 219292.0652572913, 620121.1464898475 219298.43699119316, 620120.4059821318 219304.76671639533, 620120.2463675117 219305.7243934943, 620122.2727290192 219330.04103124962, 620122.4749745089 219333.7092585132, 620122.5879932047 219337.891476805, 620131.1684118382 219373.22239995858, 620131.4494931304 219374.4564983571, 620137.1414001189 219375.61810137948, 620134.4800858381 219388.65866090052, 620137.5950222798 219403.2989710034, 620138.6074665637 219409.51155812677, 620139.0186025146 219415.7926606911, 620138.8246295195 219422.08421508336, 620138.0273406989 219428.32806107204, 620136.6341063303 219434.4664794504, 620134.6578057166 219440.44272560312, 620132.1167081269 219446.20155406324, 620128.8108081268 219452.8133540633, 620128.0878882734 219452.45189413658, 620124.5996257262 219437.07335927492)"
128,128,65,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620107.8829909973 219272.64451078273, 620109.0851909965 219276.2510107825, 620110.5589272269 219281.51315394882, 620111.5140532916 219286.89365423968, 620111.9415186679 219292.34152745147, 620111.8372728061 219297.80515097253, 620111.2023035127 219303.23275294542, 620110.851270074 219305.33893021752, 620112.9743237924 219330.81588880278, 620113.1477449101 219333.9613140617, 620113.2874837611 219339.13230258072, 620122.1013360398 219375.42441731866, 620122.4579702156 219376.99023360506, 620123.6043858374 219382.37842708058, 620135.2756627114 219384.7602984849, 620129.5000212726 219413.06120097436, 620129.6893593683 219415.95380133335, 620129.5230317353 219421.34867266525, 620128.8393738769 219426.7026350766, 620127.6447056463 219431.96619560043, 620125.950070766 219437.09069696075, 620123.7711347379 219442.02876736876, 620123.4622550273 219442.64652679008)"
129,129,66,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,R,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620101.7809440915 219274.67858281548, 620102.9831440907 219278.28508281524, 620104.2880222053 219282.94429883538, 620105.1337115987 219287.70831082802, 620105.5121987408 219292.53197627034, 620105.4198971874 219297.3695873791, 620104.8576815634 219302.17530422556, 620104.3746921874 219305.0732083398, 620106.5644013757 219331.35004242146, 620106.7179522056 219334.13507036408, 620106.8761107874 219339.9876747394, 620115.8508822259 219376.94239379893, 620116.1666538825 219378.3288015981, 620118.1899065415 219387.83815978235, 620133.9895032311 219391.06253771132)"
133,133,80,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620175.9655995945 219473.2902651115, 620160.3376995948 219498.53536511236, 620156.2135575595 219504.40197601373, 620148.0990575594 219514.62017601373, 620144.2947036761 219518.9732434182, 620140.0978662113 219522.9492790809, 620135.5457385224 219526.5130464416, 620130.6786626322 219529.63296255848, 620125.5397717084 219532.28137800354, 620115.0209717078 219537.0899780027)"
134,134,81,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620204.8803365037 219491.18984233317, 620189.252436504 219516.43494233405, 620182.8445276542 219525.55022197068, 620174.7300276541 219535.7684219707, 620168.8189914416 219542.53202489854, 620162.29813166 219548.70981264004, 620155.2252376974 219554.2470361919, 620147.662991198 219559.0946233809, 620139.6784105635 219563.20961375287, 620129.1596105628 219568.01821375205)"
137,137,84,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Song Thrush,R,,1.0,,,,25,100,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620092.7112313923 219519.433317018, 620071.1541666758 219521.9909214729, 620072.8430926151 219524.4612975739, 620074.6694356821 219527.82202194366, 620080.1182165693 219539.19332905996, 620084.4428984482 219545.16560016375)"
141,141,100,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Chiffchaff,R,,1.0,,,,25,100,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620057.4364926892 219534.9599796105, 620066.4525926888 219535.5610796101, 620069.8341028647 219535.96149718712, 620073.1568287954 219536.70610291814, 620076.385831954 219537.78706725963, 620083.9879940887 219540.77363740833, 620109.3061952622 219549.212973246, 620112.3384139106 219550.39168486986, 620148.7034139108 219566.62068487014, 620151.3224198392 219567.9308995852, 620161.9438273413 219573.8438465892, 620170.0186115307 219561.61636888373, 620174.6397404597 219551.40119918282, 620176.1146446607 219548.5229736485, 620177.8625396274 219545.80187316998, 620179.8668459659 219543.26370833488, 620182.1085521311 219540.93255452244, 620184.5663947578 219538.8305235401, 620185.9009225738 219537.79733378385, 620186.3151555774 219536.55465774456)"
144,144,105,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219644.18564763776, 620200.9879000001 219644.18564763776, 620192.4391191066 219643.80753591325, 620183.9571029776 219642.67615373852, 620175.6080949537 219640.80033704764, 620161.8326328506 219637.05886189686, 620157.7479837628 219636.89549550475, 620148.7568633532 219636.11497501665, 620139.8774652864 219634.50074194037, 620131.1869256693 219632.06681925975, 620122.7607399788 219628.83435067371, 620114.6721072259 219624.83141691927, 620106.9912940703 219620.0927918317, 620099.7850244067 219614.65964026115, 620085.6597244063 219602.9386402603, 620078.5613601785 219596.4257947671, 620072.1452821096 219589.23984504963, 620066.4749972585 219581.45191844262, 620061.6066307395 219573.13910071546, 620057.5883701893 219564.3836730686, 620053.9819701894 219555.36757306987, 620051.0266571166 219546.8487682483, 620048.8765788955 219538.09199517893, 620047.5503800664 219529.17318877834, 620047.0595608471 219520.16968904546, 620047.4083774079 219511.15957040293, 620048.5938049637 219502.2209646696, 620050.6055640038 219493.43138353564, 620053.4262094313 219484.86704641485, 620055.9280603464 219478.31461748565, 620056.965902541 219471.20924098435, 620055.8651415987 219446.1104849704)"
145,145,106,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,R,,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219630.9248002212, 620200.9879000001 219630.9248002212, 620193.6098806763 219630.5984711639, 620186.2894826352 219629.6220325755, 620179.0838771457 219628.0031103028, 620163.8611148028 219623.86854214052, 620158.2779304343 219623.64524151734, 620150.5181503029 219622.97161386028, 620142.8547920607 219621.57845114174, 620135.3544279704 219619.47785588796, 620128.0822143499 219616.68807615343, 620121.1013255545 219613.23334699846, 620114.472405175 219609.143679957, 620108.2530392217 219604.454602324, 620094.1277392213 219592.73360232316, 620088.0015009784 219587.11269561131, 620082.4641093238 219580.91086677322, 620077.5703739802 219574.18950220494, 620073.3687336878 219567.01513072546, 620069.9007767525 219559.45876506678, 620066.2943767526 219550.44266506805, 620063.7437958885 219543.09051657192, 620061.8881723953 219535.5329897473, 620060.7435974308 219527.83562017034, 620060.3199962496 219520.0651560727, 620060.6210421366 219512.28897952975, 620061.644124553 219504.57452215266, 620063.3803717743 219496.98868035103, 620065.8147278221 219489.59723523614, 620068.8382854749 219481.67843939035, 620070.2690471583 219471.88301914523, 620069.1132540738 219445.52945996812)"
