,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
128,128,65,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620131.0684690083 219264.91580382333, 620132.2706690076 219268.5223038231, 620134.3860024248 219276.0753428652, 620135.7569465875 219283.79826629744, 620136.3705107899 219291.61789373145, 620136.2208810595 219299.4601284373, 620135.4411817676 219306.12485610106, 620137.3296126875 219328.7863064067, 620137.5785334087 219333.3011056118, 620137.6482842261 219335.88221081748, 620145.8507043583 219369.65667891095, 620146.3626007033 219371.90417981887, 620152.3733007037 219400.15467981802, 620153.6194019727 219407.80103905124, 620154.1254219466 219415.53172606355, 620153.8866828879 219423.2752770292, 620152.9053917425 219430.9601092059, 620151.1906197374 219438.515182658, 620148.7582185259 219445.8706569624, 620145.6306736509 219452.9585368253, 620142.3247736508 219459.57033682536, 620141.4350147168 219459.1254573584, 620130.2039837965 219409.6117529848)"
129,129,66,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,R,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620088.3681573807 219279.14963568517, 620089.57035738 219282.75613568493, 620090.504071863 219286.09006965806, 620091.1092107076 219289.498991108, 620091.3800397776 219292.9505979929, 620091.3139927681 219296.41218379504, 620090.911695523 219299.8509474391, 620090.1386564525 219304.48913041822, 620092.4748796902 219332.52415475924, 620092.5847540394 219334.51700060157, 620092.7834006615 219341.86785109737, 620102.111885272 219380.27902740336, 620102.3378378463 219381.27108101116, 620106.2884483805 219399.83908854547, 620131.1624219174 219404.91536313994)"
130,130,69,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620067.9523282731 219406.42498817467, 620054.3446254381 219428.40668877785, 620048.6169765904 219435.61924179472, 620049.2514274967 219436.1230733775, 620063.6953193365 219424.81524683602)"
131,131,74,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Jackdaw,L,,2.0,,,,25,100,2.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620097.3445310319 219424.6201391335, 620082.6726592227 219448.32088402114, 620080.3205612353 219451.28276801328, 620076.5770841391 219452.99407386192)"
132,132,75,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620092.9221023829 219421.88244854484, 620078.410348255 219445.32454147816, 620077.0233498951 219447.07112187627, 620074.414618621 219448.26368616134)"
133,133,80,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620179.1721271981 219475.2752559704, 620163.5442271983 219500.52035597127, 620159.1668246421 219506.74723112155, 620151.052324642 219516.96543112156, 620147.0143481925 219521.58581718503, 620142.559786034 219525.80601826546, 620137.7281155409 219529.58863395156, 620132.5621561098 219532.90014181627, 620127.1076896841 219535.71119450056, 620116.5888896835 219540.51979449973)"
134,134,81,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620172.9361875854 219471.41491710587, 620157.3082875856 219496.66001710674, 620153.423416986 219502.1862632968, 620145.3089169859 219512.4044632968, 620141.7252813048 219516.5049776421, 620137.7719328656 219520.25033459553, 620133.483907169 219523.60734192573, 620128.8992057039 219526.54624904675, 620124.0584591695 219529.04101067467, 620113.5396591688 219533.84961067385)"
135,135,82,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blackbird,L,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620067.1347240346 219405.91885283444, 620053.5566232362 219427.85273470497, 620047.863949022 219435.02124584597, 620048.507696565 219435.53246009478, 620063.3004654123 219423.9515049029)"
136,136,83,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620051.7242818148 219396.37906689756, 620044.7788274848 219392.07950517203, 620032.0101403838 219412.70587101456, 620027.2737837257 219418.67013740228, 620028.1717308402 219419.38321718742, 620052.5039050869 219400.33405725125)"
137,137,84,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Song Thrush,R,,1.0,,,,25,100,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620094.8685040798 219537.61613916844, 620096.9291887546 219554.9848580927, 620065.7790105089 219558.68062259958)"
138,138,89,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Whitethroat,L,,1.0,,,,25,100,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620084.9411296152 219453.94211624085, 620050.2145601363 219458.06219612976, 620023.6060507064 219459.81667711525, 620020.3446750722 219460.2223259831, 619990.8920750727 219465.63192598394, 619988.2102569245 219466.26033006466, 619985.6019419634 219467.14561721194, 619983.0916736013 219468.27945715617, 619980.7030726625 219469.65118082523, 619978.4586151198 219471.24788073698, 619976.3794206027 219473.05453245464, 619974.4850536681 219475.05413596195, 619972.7933397047 219477.22787562784, 619971.3201972012 219479.55529725555, 619970.0794879583 219482.01450055008, 619969.0828866544 219484.582345193, 619968.3397709898 219487.2346685854, 619967.8571334458 219489.94651321042, 619967.6395154876 219492.6923614752, 619967.6889648308 219495.44637582367, 619968.005016173 219498.18264185937, 619968.5846955718 219500.8754121919, 619969.422548429 219503.49934871148, 619970.5106908164 219506.02976101259, 619971.8388836615 219508.44283872275, 619973.3946290932 219510.71587555058, 619975.1632880436 219512.82748294467, 619977.1282179957 219514.75779135316, 619989.5867632445 219525.86213318806, 620003.4258469556 219541.83040206603, 620016.4488485147 219558.93896953977, 620022.1066546127 219570.74650081637, 620023.3123405647 219572.99707042318, 620024.7153085136 219575.13024249877, 620031.026508513 219583.84584249946)"
139,139,93,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,L,,1.0,,,,25,100,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620083.2260941544 219439.486741662, 620076.6141015847 219383.75679817612, 620043.7215368039 219387.65928542672, 620018.9558931964 219389.29225366632, 620007.5768051938 219390.7075810261, 619978.1242051943 219396.11718102693, 619968.7672196336 219398.3097114613, 619959.6666900382 219401.39851860492, 619950.908249488 219405.35453776797, 619942.5743121146 219410.1405440722, 619934.7432976097 219415.7115027252, 619927.4888933217 219422.01499278337, 619920.8793608804 219428.99170041626, 619914.9768938773 219436.57597703082, 619909.837032644 219444.69645700377, 619905.5081416349 219453.27672920923, 619902.0309543333 219462.23605602313, 619899.4381899624 219471.49013303843, 619897.7542456078 219480.95188234284, 619896.9949666485 219490.5322718939, 619897.1674976575 219500.14115328246, 619898.2702151729 219509.68811000016, 619900.2927429746 219519.0833082301, 619903.2160497215 219528.23834215425, 619907.0126280294 219537.06706582414, 619911.6467533079 219545.48640376673, 619917.0748199166 219553.41713269797, 619923.2457514802 219560.78462698878, 619930.1014815016 219567.5195608684, 619939.1596054046 219575.59309611618, 619948.5462439694 219586.4238976049, 619955.8334929447 219595.997296658, 619958.3685577258 219601.2878379336, 619962.5752508793 219609.1401777083, 619967.470269898 219616.58291215418, 619973.7814698974 219625.29851215487, 620023.5971222719 219589.22566057704)"
140,140,97,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Magpie,L,,1.0,,,,25,100,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620052.9119639806 219602.8248994457, 620056.5409356523 219603.06684162363, 620059.9307283391 219604.39854877078, 620061.6512293844 219605.02276443562, 620086.1783974735 219613.1984245954, 620119.5814904288 219628.1055824553, 620147.3912370036 219643.58729311003, 620150.3962006702 219645.07530644393, 620153.5303992666 219646.26727518372, 620156.7647474752 219647.15213787652, 620160.0692305907 219647.72168300927, 620163.4131830573 219647.9706252113, 620166.7655730441 219647.89665430255, 620170.0952904201 219647.500456732, 620173.3714354559 219646.7857092074, 620181.1854354561 219644.68200920662, 620184.4975924778 219643.61001686112, 620187.6861052943 219642.21254137138, 620190.7190804508 219640.50356114167, 620193.5661802753 219638.5001704372, 620203.1832802747 219630.98677043762, 620205.8054389464 219628.719132836, 620208.1890333531 219626.20191729188, 620210.3104213076 219623.46009134228, 620217.2228213083 219613.54229134234, 620217.7124083644 219612.8207390427, 620228.2312083641 219596.89233904216, 620229.6611874854 219594.527926523, 620230.8991153686 219592.05753760546, 620233.0439212853 219587.31636791505, 620235.5204822982 219585.39901749443, 620238.1206749358 219583.1731259056, 620240.4896846315 219580.70262227693, 620242.6046049225 219578.01139443807, 620244.4449861905 219575.12546444833, 620245.9930333946 219572.07273698392, 620247.2337781339 219568.88272952163, 620250.8402781336 219558.063429522)"
141,141,100,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Chiffchaff,R,,1.0,,,,25,100,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620057.7943749627 219529.591983656, 620066.8104749623 219530.1930836556, 620070.7398287575 219530.65837349475, 620074.6008745823 219531.52361393554, 620078.3530134656 219532.7797069581, 620085.8234864982 219535.71454199057, 620111.007461314 219544.10913605124, 620114.5309343287 219545.47881254242, 620150.8959343289 219561.7078125427, 620153.9392494007 219563.2302971414, 620160.2029156291 219566.7172857022, 620165.2933690693 219559.00891796238, 620169.7380559338 219549.18377971477, 620171.4519116131 219545.8392484733, 620173.4829857083 219542.67729835748, 620175.8120127725 219539.72792156762, 620178.4169011714 219537.01909397182, 620181.2729426295 219534.57650974512, 620190.58954263 219527.36360974543, 620190.8811717334 219527.74029481033, 620184.9522504166 219536.10034762634)"
142,142,103,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Lesser Whitethroat,L,,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219537.9249967708, 620220.106608465 219529.56973702824, 620222.6115292758 219521.74480544997, 620224.2435186708 219513.69242734858, 620228.1504186706 219486.94462734857, 620228.84033533 219479.91434361035, 620228.8642672119 219472.8503290505, 620227.3616672116 219438.5891290509)"
143,143,104,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Wren,L,,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219474.6726073721, 620227.9920355527 219489.88458332603, 620228.4793775794 219551.70591390345, 620229.5367960491 219552.1096578272, 620235.8480960493 219535.58015782703, 620238.9170493804 219525.9932879633, 620240.9165135025 219516.12775748808, 620244.8234135023 219489.37995748807, 620245.6686785585 219480.7666661603, 620245.6979991775 219472.11204884853, 620244.1953991773 219437.85084884893)"
144,144,105,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219603.0544438943, 620200.9879000001 219603.0544438943, 620196.0704732081 219602.83694659875, 620191.1914508208 219602.1861533351, 620186.3889373099 219601.10714670626, 620168.1243804175 219596.14641397432, 620159.3917206852 219595.79714942715, 620154.2198515096 219595.34817870162, 620149.1122472214 219594.4196401092, 620144.1132780253 219593.01959994575, 620139.2663704036 219591.1602204825, 620134.613629866 219588.85765431126, 620130.1954751763 219586.13190402553, 620126.0502872302 219583.00664845624, 620111.9249872298 219571.2856484554, 620107.841868611 219567.53933172094, 620104.151214401 219563.40583220715, 620100.889555108 219558.92606375497, 620098.0891750009 219554.14436761398, 620095.7777925555 219549.10807354792, 620092.1713925556 219540.0919735492, 620090.4714383909 219535.19178958292, 620089.2346711394 219530.15472160335, 620088.4718155072 219525.02444886699, 620088.1894866454 219519.8454588613, 620088.390132787 219514.66266152868, 620089.0720140161 219509.520999827, 620090.2292173561 219504.46506000386, 620091.8517080444 219499.53868496418, 620095.9717380579 219488.7481923386, 620098.2282996183 219473.29910039713, 620096.9568453422 219444.3083182613)"
145,145,106,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,R,,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219603.78181226295, 620200.9879000001 219603.78181226295, 620196.0062559748 219603.5614746456, 620191.0635178816 219602.902182599, 620186.1982878029 219601.8090851004, 620168.0131165171 219596.8699138429, 620159.362652675 219596.5239367375, 620154.1232434742 219596.06910285243, 620148.9489384032 219595.12843836937, 620143.8846871023 219593.7101149229, 620138.9744831651 219591.82645361265, 620134.260981962 219589.49381796905, 620129.7851300898 219586.7324718017, 620125.5858096649 219583.56640316598, 620111.4605096645 219571.84540316515, 620107.3240691375 219568.0501628562, 620103.585218256 219563.86268350415, 620100.280964585 219559.32441324843, 620097.4440139969 219554.48027239606, 620095.1024469464 219549.37820879542, 620091.4960469465 219540.3621087967, 620089.7738928879 219535.39793277308, 620088.5209745527 219530.29508515235, 620087.7481567024 219525.09781560334, 620087.4621408761 219519.85119258068, 620087.6654072783 219514.60071251076, 620088.3561932717 219509.39190526665, 620089.5285086611 219504.2699393528, 620091.172187639 219499.2792302236, 620095.2636016096 219488.5636839454, 620097.4986112134 219473.26214311176, 620096.2301754955 219444.3401879597)"
146,146,107,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219645.27042251104, 620200.9879000001 219645.27042251104, 620192.3433474946 219644.8880748177, 620183.7663077163 219643.7440178188, 620175.323766127 219641.847186437, 620161.6666972823 219638.13786740782, 620157.7046326242 219637.97940380554, 620148.6127850927 219637.1901391811, 620139.6339115244 219635.55782192352, 620130.8460121787 219633.09663211537, 620122.3254283047 219629.8279503276, 620114.146178959 219625.78017188443, 620106.3793179954 219620.98846019083, 620099.0923168135 219615.49444126495, 620084.9670168131 219603.77344126411, 620077.7891299267 219597.18763265264, 620071.3011728206 219589.92117906018, 620065.5673640206 219582.04600465792, 620060.6444574081 219573.64005880366, 620056.5811804638 219564.78654449043, 620052.9747804638 219555.7704444917, 620049.9863591503 219547.15620387875, 620047.8121936985 219538.3013290703, 620046.4711375228 219529.28260567843, 620045.9748196778 219520.17824013866, 620046.327544015 219511.06718153786, 620047.526251863 219502.0284370022, 620049.5605485501 219493.14038658192, 620052.4127935427 219484.4801035734, 620054.8719673693 219478.03944732732, 620055.877667637 219471.15412402278, 620054.7814084798 219446.15801446108)"
147,147,111,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620177.9395135578 219526.62065007957, 620256.223413558 219503.73175007896, 620264.6769940595 219500.78550820664, 620272.7873892218 219496.99540863343, 620280.4706171725 219492.40069724724, 620287.6471192887 219487.04895156535, 620294.2425840137 219480.99558807677, 620300.1887163429 219474.30328841304, 620305.4239450064 219467.0413502898, 620309.8940600308 219459.2849699398, 620313.5527740746 219451.11446346767, 620316.3622017265 219442.61443518926, 620318.2932518028 219433.87290156705, 620322.140151803 219410.98400156645)"
148,148,112,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620170.6935881004 219501.8383624248, 620248.9774881005 219478.9494624242, 620254.950035404 219476.86791024092, 620260.6801185028 219474.19016334048, 620266.1084032835 219470.94394937294, 620271.1786807067 219467.16288237594, 620275.8384488429 219462.88611470643, 620280.0394565227 219458.15793162436, 620283.7382029688 219453.0272927255, 620286.8963882407 219447.54732497275, 620289.4813098243 219441.77477257454, 620291.4662012609 219435.7694094075, 620292.8305093105 219429.59342006742, 620296.6774093107 219406.70452006682)"
149,149,114,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620140.8414980946 219399.73917772176, 620219.1253980948 219376.85027772115, 620219.2785968838 219377.37424342832, 620206.6606799758 219391.57555554292)"
150,150,116,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620167.350937168 219490.40593223722, 620245.6348371682 219467.51703223662, 620250.4628477272 219465.8343739989, 620255.0948582079 219463.66977158506, 620259.4829048666 219461.04563911428, 620263.5815501668 219457.98914906764, 620267.3483532781 219454.53195092117, 620270.7443095437 219450.7098434207, 620273.7342543679 219446.56240389115, 620276.28722734 219442.1325784198, 620278.3767928245 219437.4662371561, 620279.9813136976 219432.6116993336, 620281.0841753972 219427.6192329316, 620284.9310753974 219404.730332931)"
151,151,117,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,,8.0,,,,25,100,8.0,104.771373702,Great Holland Pits,9,"LINESTRING (620174.731196832 219515.64766554473, 620253.0150968322 219492.75876554413, 620260.3701371468 219490.19538689728, 620267.4265889515 219486.89780959825, 620274.1113837924 219482.90017954397, 620280.355301665 219478.24389156792, 620286.0936877771 219472.97716080345, 620291.2671220383 219467.15452342332, 620295.8220343466 219460.83627192635, 620299.7112592981 219454.087830818, 620302.8945245768 219446.97907914972, 620305.3388679692 219439.58362693255, 620307.0189786818 219431.9780529168, 620310.865878682 219409.0891529162)"
152,152,118,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Great Tit,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620164.391031082 219480.28255400422, 620242.6749310822 219457.39365400362, 620246.4894582282 219456.0642150045, 620250.1491291224 219454.3540002966, 620253.6160484452 219452.28071888548, 620256.8543167897 219449.8658392757, 620259.8304023939 219447.13436716772, 620262.5134883573 219444.11458652772, 620264.8757917446 219440.83776671163, 620266.8928512739 219437.33783867577, 620268.5437806093 219433.65104362727, 620269.8114846362 219429.8155577518, 620270.6828364775 219425.87109690535, 620274.5297364778 219402.98219690475)"
153,153,119,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chaffinch,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620168.1033159189 219492.9791945128, 620246.3872159191 219470.0902945122, 620251.4728439032 219468.31785144962, 620256.3520134566 219466.03774819057, 620260.9742015422 219463.27359484744, 620265.2915461257 219460.0540137955, 620269.2593417796 219456.4123432927, 620272.836502601 219452.3862922671, 620275.9859876494 219448.01754984702, 620278.6751844999 219443.3513536765, 620280.8762469401 219438.4360214866, 620282.5663833129 219433.32245077286, 620283.7280925206 219428.0635917598, 620287.5749925209 219405.1746917592)"
154,154,123,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,2.0,,,,25,100,2.0,104.771373702,Great Holland Pits,9,"LINESTRING (620161.1826405418 219469.30931701133, 620239.466540542 219446.42041701073, 620242.1825022267 219445.47385004564, 620244.7882055149 219444.25616894348, 620247.2566687567 219442.77998260147, 620249.5623314015 219441.06057669813, 620251.6813186737 219439.1157554125, 620253.5916887915 219436.96565706466, 620255.2736601714 219434.63254558644, 620256.7098162629 219432.14057998214, 620257.8852858946 219429.51556416551, 620258.7878972624 219426.7846797646, 620259.4083039666 219423.97620465988, 620263.2552039669 219401.08730465928)"
155,155,124,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620127.8213847537 219355.20819323827, 620206.1052847538 219332.31929323767, 620206.4192256829 219333.39302418538, 620161.4718549695 219383.9807436069)"
156,156,125,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Carrion Crow,L,,1.0,,,,25,100,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620315.9531648014 219398.6889148198, 620316.554264801 219386.66741482093, 620316.5460805317 219378.49632896832, 620315.7065488567 219370.36848192502, 620314.044383733 219362.36823704786, 620308.9351837331 219342.83333704754, 620306.5875570417 219335.366639643, 620303.5232981252 219328.16433178325, 620299.7715907616 219321.29500772114, 620295.3681659368 219314.8240903962, 620290.3549615467 219308.81320835138, 620284.779722983 219303.31960878728, 620233.9890229832 219257.93850878646)"
157,157,126,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,L,,4.0,,,,25,100,4.0,100.339731827,Great Holland Pits,10,"LINESTRING (620278.9844248691 219396.8404009437, 620279.5855248687 219384.81890094484, 620279.5811177646 219380.4188958331, 620279.1290427615 219376.04217416074, 620278.2339921925 219371.73416430876, 620273.1247921927 219352.19926430844, 620271.8606310239 219348.17856163313, 620270.2105743313 219344.3002286954, 620268.1903371345 219340.60120245427, 620265.8191600245 219337.1167121649, 620263.1196259185 219333.87994385767, 620260.1174449817 219330.92172427708, 620209.3267449819 219285.54062427627)"
158,158,129,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,L,,1.0,,,,25,100,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620301.9178338896 219397.9871190866, 620302.5189338892 219385.96561908774, 620302.5121836358 219379.22623921675, 620301.8197514458 219372.52252201852, 620300.4488244504 219365.92404902965, 620295.3396244505 219346.38914902933, 620293.4033398057 219340.23073739363, 620290.8759884556 219334.29038999177, 620287.7816407098 219328.62468225762, 620284.1497669095 219323.28757397688, 620280.0149567552 219318.32989537815, 620275.4165898759 219313.79886302951, 620224.6258898762 219268.4177630287)"
159,159,135,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,R,,1.0,,,,25,100,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620191.3074729284 219392.4563710154, 620191.5607959132 219387.3901220312, 620150.8364267554 219351.00321125367)"
160,160,136,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620132.2949128305 219300.7054333996, 620142.7904144798 219269.51886264494, 620146.0658855174 219259.69229383447, 620145.0437359129 219239.45397654152, 620145.0298168971 219234.6418013729, 620145.4731039971 219229.85006680808, 620146.3695877163 219225.12211370617, 620147.7111594306 219220.50070602796, 620149.4856847301 219216.02764403936, 620151.6771131743 219211.74338623125, 620154.2656234668 219207.68668337568, 620157.2278027373 219203.89422802822, 620160.5368583092 219200.40032264672, 620205.6174583092 219157.1229226467, 620209.5896680235 219153.68740960502, 620213.8965814656 219150.68213150193, 620218.4918008158 219148.1394638085, 620223.325822372 219146.08679835388, 620228.3465698473 219144.5462482367, 620314.6006698469 219122.90764823745)"
161,161,138,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,,2.0,25,100,2.0,234.145883316,Great Holland Pits,11,"LINESTRING (620209.9606868086 219326.84300605214, 620220.4794868083 219295.58720605267, 620220.5082306031 219295.50138646978, 620226.8194306034 219276.56748646926, 620227.6118411403 219273.761359546, 620228.140084054 219270.89374342936, 620228.3995887459 219267.98945004144, 620228.3881098633 219265.0736086528, 620227.6070075046 219249.60796907745, 620256.3617675556 219222.00338411998, 620334.5405968645 219202.3906304557)"
162,162,141,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Canada Goose,L,,2.0,,,,25,100,2.0,234.145883316,Great Holland Pits,11,"LINESTRING (620217.5716059672 219329.40437822774, 620228.090405967 219298.14857822828, 620228.1265132175 219298.04077377182, 620234.4377132178 219279.1068737713, 620235.4331199114 219275.58188591176, 620236.0966857116 219271.97965683462, 620236.4226691449 219268.3313546683, 620236.4082496539 219264.66854618659, 620235.8120029236 219252.86300376974, 620260.384482945 219229.2734098673, 620336.4946258375 219210.17962837813)"
163,163,142,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Tufted Duck,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620262.1482776187 219344.40617289508, 620272.6670776184 219313.15037289562, 620272.7463121626 219312.91380442635, 620279.057512163 219293.97990442583, 620281.2418544939 219286.2445935748, 620282.6979978736 219278.3397828979, 620283.2149128708 219272.55463582755, 620283.9452722962 219271.85349039035, 620347.9392498191 219255.79929607394)"
164,164,143,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Wren,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620209.2108369176 219326.590652216, 620219.7296369174 219295.33485221653, 620219.7576552432 219295.2511986473, 620226.0688552435 219276.31729864678, 620226.8412660086 219273.58199599368, 620227.3561765179 219270.78675608244, 620227.6091315309 219267.9557646032, 620227.5979423656 219265.11351658506, 620226.7986274926 219249.28727359264, 620255.9654379357 219221.2871200395, 620334.3480802472 219201.62323572708)"
165,165,144,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620215.7969036447 219328.8071214373, 620226.3157036444 219297.55132143784, 620226.3500938957 219297.44864338005, 620232.661293896 219278.51474337952, 620233.6093662606 219275.15737839794, 620234.2413776801 219271.72644523132, 620234.5518597036 219268.2516298778, 620234.5381258992 219264.7629980241, 620233.8987748201 219252.10399982965, 620259.4464724108 219227.57819654152, 620336.0389883929 219208.3634019256)"
166,166,148,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620094.4018485664 219287.95293420338, 620104.8789407124 219256.8210658628, 620105.7556899334 219254.19077652405, 620105.1132536472 219241.4706919662, 620105.088336335 219232.8561122663, 620105.8818926624 219224.2781245866, 620107.4867449752 219215.8143161452, 620109.8883775115 219207.5412414182, 620113.0650676956 219199.5337297103, 620116.9880826167 219191.86420832973, 620121.621938916 219184.60204748908, 620126.9247237309 219177.81293285714, 620132.8484737932 219171.5582714373, 620177.9290737932 219128.28087143728, 620185.0399781078 219122.13074184506, 620192.7500567744 219116.75080307887, 620200.9762501158 219112.199012521, 620209.6299384184 219108.52440602056, 620218.617896621 219105.7665696366, 620304.8719966206 219084.12796963734)"
167,167,149,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Dunnock,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620269.8807913825 219347.00846641432, 620280.3995913822 219315.75266641486, 620280.4863070233 219315.49376183428, 620286.7975070237 219296.55986183375, 620289.1880886459 219288.09420528222, 620290.7817168763 219279.44304522104, 620290.8633506047 219278.52942668274, 620349.9244970165 219263.71273364776)"
168,168,157,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,,3.0,,,,25,100,3.0,112.391379482,Great Holland Pits,12,"LINESTRING (620390.4839132199 219119.77205917498, 620427.4499132199 219163.3499591749, 620432.427002029 219169.84388999557, 620436.7369971843 219176.79849223275, 620440.3375837888 219184.14548662648, 620443.1934118135 219191.81274146837, 620445.2764431598 219199.72498078019, 620446.5662269327 219207.8045233623, 620447.0501002255 219215.97204545618, 620446.7233124411 219224.14735953338, 620445.5890719342 219232.250201565, 620439.277771934 219265.3093015652, 620437.3815947577 219273.14364737348, 620434.7306044209 219280.75578980264, 620431.3500619924 219288.0731933734, 620427.2721803832 219295.02613114886, 620422.5358173918 219301.54834915668, 620409.0117173918 219318.37834915676)"
